site,position,company,contact,location,posted,due,start,end,compensation,qualifications,skills,remote,lastScraped,index,url,description
angellist,549,549,19,549,0,3,5,0,127,31,516,414,2020-10-02T02:39:38.626Z,549,549,549
angellist,549,549,19,549,0,3,5,0,127,31,516,414,2020-10-02T02:39:38.626Z,549,549,549
angellist,549,549,19,549,0,3,5,0,127,31,516,414,2020-10-02T02:39:38.626Z,549,549,549
