scraper,2021-11-01,2021-10-30,2021-10-29,2021-10-28,2021-10-27,2021-10-26,2021-10-25,2021-10-22,2021-10-21,2021-10-17,2021-10-16,2021-10-15,2021-10-14,2021-10-12,2021-10-11,2021-10-10,2021-10-09,2021-10-08
LinkedIn,,,,,,,,4.3,,,,,,,,,,
angellist,,,,,,,,,,0.3,0.3,1.2,0.0,,,,,
apple,1.0,0.9,,1.1,,1.0,1.2,,0.6,,,,,,,,,
cisco,0.1,0.7,,,,,,0.4,,,,,,,,,,
nsf,0.2,0.1,0.1,0.1,,0.1,0.1,0.1,0.1,,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
simplyHired,17.3,14.9,,18.3,,18.4,2.2,,17.8,,,,11.7,,,,,
test,1.6,0.2,1.7,,,,,,,,,,,,,,,
ziprecruiter,1.0,0.2,,1.0,1.0,,,0.3,,,,,,,,,,
