scraper,2021-11-01,2021-10-30,2021-10-28,2021-10-26,2021-10-25,2021-10-14
apple,48,48,49,46,45,
cisco,25,25,,,,
nsf,100,100,100,100,100,100
simplyHired,1317,1125,1294,1392,159,1082
ziprecruiter,180,20,180,,,
